access,area,bridge,distance,from,hgv,highway,junction,lanes,maxspeed,name,oneway,ref,service,to,tunnel
,,,303.646451,1351702333,,residential,,,,South Meredith Avenue,no,,,1351702397,
,,,303.646451,1351702397,,residential,,,,South Meredith Avenue,no,,,1351702333,
,,,101.123433,1351702397,,residential,,,,South Meredith Avenue,no,,,1351702409,
,,,101.123433,1351702409,,residential,,,,South Meredith Avenue,no,,,1351702397,
,,,92.132847,1351702409,,residential,,,,South Meredith Avenue,no,,,1351702415,
,,,92.132847,1351702415,,residential,,,,South Meredith Avenue,no,,,1351702409,
,,,102.315909,1351702415,,residential,,,,South Meredith Avenue,no,,,1351702417,
,,,102.315909,1351702417,,residential,,,,South Meredith Avenue,no,,,1351702415,
,,,215.176805,1351702421,,residential,,,,South Westfield Trail,no,,,1351702366,
,,,215.176805,1351702366,,residential,,,,South Westfield Trail,no,,,1351702421,
,,,122.55254,1351702366,,residential,,,,South Westfield Trail,no,,,1351702345,
,,,122.55254,1351702345,,residential,,,,South Westfield Trail,no,,,1351702366,
,,,295.427048,80229657,,residential,,,,South Grand Arbor Court,no,,,1902921609,
,,,295.427048,1902921609,,residential,,,,South Grand Arbor Court,no,,,80229657,
,,,49.672804,1902921609,,residential,,,,South Grand Arbor Court,no,,,1902921614,
,,,49.672804,1902921614,,residential,,,,South Grand Arbor Court,no,,,1902921609,
,,,6.840842,1902921614,,residential,,,,South Grand Arbor Court,no,,,5265219216,
,,,6.840842,5265219216,,residential,,,,South Grand Arbor Court,no,,,1902921614,
,,,51.705798,5265219216,,residential,,,,South Grand Arbor Court,no,,,1351702236,
,,,51.705798,1351702236,,residential,,,,South Grand Arbor Court,no,,,5265219216,
,,,11.962836,1351702575,,residential,,,,South Hemingstone Trail,no,,,3103573482,
,,,11.962836,3103573482,,residential,,,,South Hemingstone Trail,no,,,1351702575,
,,,107.777815,3103573482,,residential,,,,South Hemingstone Trail,no,,,1351702558,
,,,107.777815,1351702558,,residential,,,,South Hemingstone Trail,no,,,3103573482,
,,,316.343185,1351702558,,residential,,,,South Hemingstone Trail,no,,,1351702441,
,,,316.343185,1351702441,,residential,,,,South Hemingstone Trail,no,,,1351702558,
,,,47.294373,80232220,,residential,,,,South Glen Haven Place,,,,80232222,
,,,47.294373,80232222,,residential,,,,South Glen Haven Place,,,,80232220,
,,,130.718896,80232222,,residential,,,,South Glen Haven Place,,,,80232242,
,,,130.718896,80232242,,residential,,,,South Glen Haven Place,,,,80232222,
,,,206.176786,80232255,,residential,,,,South Grand Prairie Drive,no,,,80232181,
,,,206.176786,80232181,,residential,,,,South Grand Prairie Drive,no,,,80232255,
,,,183.181633,80232181,,residential,,,,South Grand Prairie Drive,no,,,80232289,
,,,183.181633,80232289,,residential,,,,South Grand Prairie Drive,no,,,80232181,
,,,137.309802,80232289,,residential,,,,South Grand Prairie Drive,no,,,1562707032,
,,,137.309802,1562707032,,residential,,,,South Grand Prairie Drive,no,,,80232289,
,,,54.574852,1562707032,,residential,,,,South Grand Prairie Drive,no,,,80232320,
,,,54.574852,80232320,,residential,,,,South Grand Prairie Drive,no,,,1562707032,
,,,53.304671,1351702301,,residential,,,,South Bitterroot Place,no,,,2463427884,
,,,53.304671,2463427884,,residential,,,,South Bitterroot Place,no,,,1351702301,
,,,12.316717,2463427884,,residential,,,,South Bitterroot Place,no,,,5074691455,
,,,12.316717,5074691455,,residential,,,,South Bitterroot Place,no,,,2463427884,
,,,56.599463,5074691455,,residential,,,,South Bitterroot Place,no,,,1351702274,
,,,56.599463,1351702274,,residential,,,,South Bitterroot Place,no,,,5074691455,
,,,92.735842,80232801,,residential,,,,West Auburn Hills Street,no,,,80232844,
,,,92.735842,80232844,,residential,,,,West Auburn Hills Street,no,,,80232801,
,,,262.46153,80232844,,residential,,,,West Auburn Hills Street,no,,,80240594,
,,,262.46153,80240594,,residential,,,,West Auburn Hills Street,no,,,80232844,
,,,82.968108,1351702251,,residential,,,,West 83rd Street,no,,,1351702257,
,,,82.968108,1351702257,,residential,,,,West 83rd Street,no,,,1351702251,
,,,92.003898,1351702257,,residential,,,,West 83rd Street,no,,,1351702259,
,,,92.003898,1351702259,,residential,,,,West 83rd Street,no,,,1351702257,
,,,197.983495,1351702288,,residential,,,,South Aftyn Avenue,no,,,1351702259,
,,,197.983495,1351702259,,residential,,,,South Aftyn Avenue,no,,,1351702288,
,,,91.153634,1351702259,,residential,,,,South Aftyn Avenue,no,,,1351702220,
,,,91.153634,1351702220,,residential,,,,South Aftyn Avenue,no,,,1351702259,
,,,119.253107,1351702366,,residential,,,,South Dalston Lane,no,,,1932804738,
,,,119.253107,1932804738,,residential,,,,South Dalston Lane,no,,,1351702366,
,,,80.5101,1932804738,,residential,,,,South Dalston Lane,no,,,1351702335,
,,,80.5101,1351702335,,residential,,,,South Dalston Lane,no,,,1932804738,
,,,185.769745,1351702220,,residential,,,,West 84th Street,no,,,1351702219,
,,,185.769745,1351702219,,residential,,,,West 84th Street,no,,,1351702220,
,,,78.607576,1351702219,,residential,,,,South Erica Drive,no,,,1351702251,
,,,78.607576,1351702251,,residential,,,,South Erica Drive,no,,,1351702219,
,,,246.08511,1351702205,,residential,,,,West Sudbury Street,no,,,1351702195,
,,,246.08511,1351702195,,residential,,,,West Sudbury Street,no,,,1351702205,
,,,116.917283,1351702195,,residential,,,,West Sudbury Street,no,,,1351702180,
,,,116.917283,1351702180,,residential,,,,West Sudbury Street,no,,,1351702195,
,,,23.768066,1351702180,,residential,,,,West Sudbury Street,no,,,1351702176,
,,,23.768066,1351702176,,residential,,,,West Sudbury Street,no,,,1351702180,
,,,59.693989,80725461,,residential,,,,East 13th Street,,,,2457604705,
,,,59.693989,2457604705,,residential,,,,East 13th Street,,,,80725461,
,,,58.492693,2457604705,,residential,,,,East 13th Street,,,,80665099,
,,,58.492693,80665099,,residential,,,,East 13th Street,,,,2457604705,
,,,40.071045,80662965,,secondary,,,,East 14th Street,yes,,,4802694345,
,,,40.071045,4802694345,,secondary,,,,East 14th Street,yes,,,80662965,
,,,46.924232,4802694345,,secondary,,,,East 14th Street,yes,,,4802694348,
,,,46.924232,4802694348,,secondary,,,,East 14th Street,yes,,,4802694345,
,,,15.859097,4802694348,,secondary,,,,East 14th Street,yes,,,80741353,
,,,15.859097,80741353,,secondary,,,,East 14th Street,yes,,,4802694348,
,,,97.975908,80741353,,secondary,,,,East 14th Street,yes,,,80661844,
,,,97.975908,80661844,,secondary,,,,East 14th Street,yes,,,80741353,
,,,87.905556,80661844,,secondary,,,,East 14th Street,yes,,,80741351,
,,,87.905556,80741351,,secondary,,,,East 14th Street,yes,,,80661844,
,,,69.003452,80741351,,secondary,,,,East 14th Street,yes,,,80741349,
,,,69.003452,80741349,,secondary,,,,East 14th Street,yes,,,80741351,
,,,77.077868,80741349,,secondary,,,,East 14th Street,yes,,,80741345,
,,,77.077868,80741345,,secondary,,,,East 14th Street,yes,,,80741349,
,,,86.598849,80741345,,secondary,,,,East 14th Street,yes,,,1374415922,
,,,86.598849,1374415922,,secondary,,,,East 14th Street,yes,,,80741345,
,,,86.863819,1374415922,,secondary,,2,,East 14th Street,yes,,,1374415920,
,,,86.863819,1374415920,,secondary,,2,,East 14th Street,yes,,,1374415922,
,,,145.06256,1374415920,,secondary,,2,,East 14th Street,yes,,,1374415917,
,,,145.06256,1374415917,,secondary,,2,,East 14th Street,yes,,,1374415920,
,,,88.001957,1374415917,,secondary,,2,,East 14th Street,yes,,,1374415914,
,,,88.001957,1374415914,,secondary,,2,,East 14th Street,yes,,,1374415917,
,,,97.855479,1374415914,,secondary,,2,,East 14th Street,yes,,,1374415913,
,,,97.855479,1374415913,,secondary,,2,,East 14th Street,yes,,,1374415914,
,,,43.457133,1374415913,,secondary,,2,,East 14th Street,yes,,,4802694354,
,,,43.457133,4802694354,,secondary,,2,,East 14th Street,yes,,,1374415913,
,,,18.600298,4802694354,,secondary,,2,,East 14th Street,yes,,,4802694353,
,,,18.600298,4802694353,,secondary,,2,,East 14th Street,yes,,,4802694354,
,,,40.88518,4802694353,,secondary,,2,,East 14th Street,yes,,,1374415912,
,,,40.88518,1374415912,,secondary,,2,,East 14th Street,yes,,,4802694353,
,,,88.370425,80692110,,residential,,,,East 15th Street,,,,80661846,
,,,88.370425,80661846,,residential,,,,East 15th Street,,,,80692110,
,,,100.483314,80661846,,residential,,,,East 15th Street,,,,80692111,
,,,100.483314,80692111,,residential,,,,East 15th Street,,,,80661846,
,,,100.009915,80692111,,residential,,,,East 15th Street,,,,80662967,
,,,100.009915,80662967,,residential,,,,East 15th Street,,,,80692111,
,,,100.384394,80661850,,residential,,,,East 16th Street,,,,80785901,
,,,100.384394,80785901,,residential,,,,East 16th Street,,,,80661850,
,,,100.100633,80785901,,residential,,,,East 16th Street,,,,80662972,
,,,100.100633,80662972,,residential,,,,East 16th Street,,,,80785901,
,,,101.698523,80662972,,residential,,,,East 16th Street,,,,80722941,
,,,101.698523,80722941,,residential,,,,East 16th Street,,,,80662972,
,,,100.504621,80722941,,residential,,,,East 16th Street,,,,80759430,
,,,100.504621,80759430,,residential,,,,East 16th Street,,,,80722941,
,,,100.900202,80759430,,residential,,,,East 16th Street,,,,80742979,
,,,100.900202,80742979,,residential,,,,East 16th Street,,,,80759430,
,,,11.069878,1374415912,,secondary,,2,,East River Boulevard,yes,,,2457689355,
,,,11.069878,2457689355,,secondary,,2,,East River Boulevard,yes,,,1374415912,
,,,109.458235,2457689355,,secondary,,2,,East River Boulevard,yes,,,4802694400,
,,,109.458235,4802694400,,secondary,,2,,East River Boulevard,yes,,,2457689355,
,,,494.525716,4802694400,,secondary,,2,,East River Boulevard,yes,,,80752626,
,,,494.525716,80752626,,secondary,,2,,East River Boulevard,yes,,,4802694400,
,,,9.122073,80752626,,secondary,,2,,East River Boulevard,yes,,,2457689228,
,,,9.122073,2457689228,,secondary,,2,,East River Boulevard,yes,,,80752626,
,,,245.655009,2457689228,,secondary,,2,,East River Boulevard,yes,,,80703842,
,,,245.655009,80703842,,secondary,,2,,East River Boulevard,yes,,,2457689228,
,,,43.679462,80725457,,residential,,,,South 4th Avenue,,,,4909764018,
,,,43.679462,4909764018,,residential,,,,South 4th Avenue,,,,80725457,
,,,68.817061,4909764018,,residential,,,,South 4th Avenue,,,,1374415923,
,,,68.817061,1374415923,,residential,,,,South 4th Avenue,,,,4909764018,
,,,530.777922,80741338,,tertiary,,,,South 4th Avenue,no,,,80703817,
,,,530.777922,80703817,,tertiary,,,,South 4th Avenue,no,,,80741338,
,,,114.742556,80703817,,tertiary,,,,South 4th Avenue,no,,,80647901,
,,,114.742556,80647901,,tertiary,,,,South 4th Avenue,no,,,80703817,
,,,116.331678,80647901,,tertiary,,,,South 4th Avenue,no,,,80737587,
,,,116.331678,80737587,,tertiary,,,,South 4th Avenue,no,,,80647901,
,,,111.893642,80737587,,tertiary,,,,South 4th Avenue,no,,,2449018627,
,,,111.893642,2449018627,,tertiary,,,,South 4th Avenue,no,,,80737587,
,,,7.90829,2449018627,,tertiary,,,,South 4th Avenue,no,,,80796491,
,,,7.90829,80796491,,tertiary,,,,South 4th Avenue,no,,,2449018627,
,,,54.982631,80654684,,residential,,,,West 11th Street,no,,,2457667301,
,,,54.982631,2457667301,,residential,,,,West 11th Street,no,,,80654684,
,,,55.244631,2457667301,,residential,,,,West 11th Street,no,,,80654686,
,,,55.244631,80654686,,residential,,,,West 11th Street,no,,,2457667301,
,,,111.974502,80654686,,residential,,,,West 11th Street,no,,,80654688,
,,,111.974502,80654688,,residential,,,,West 11th Street,no,,,80654686,
,,,110.776056,80654688,,residential,,,,West 11th Street,no,,,80653853,
,,,110.776056,80653853,,residential,,,,West 11th Street,no,,,80654688,
,,,111.047897,80653853,,residential,,,,West 11th Street,no,,,80654694,
,,,111.047897,80654694,,residential,,,,West 11th Street,no,,,80653853,
,,,112.088367,80654694,,residential,,,,West 11th Street,no,,,80654696,
,,,112.088367,80654696,,residential,,,,West 11th Street,no,,,80654694,
,,,110.857566,80654696,,residential,,,,West 11th Street,no,,,80654698,
,,,110.857566,80654698,,residential,,,,West 11th Street,no,,,80654696,
,,,81.88328,1374891957,,residential,,,,East 19th Street,no,,,80647895,
,,,81.88328,80647895,,residential,,,,East 19th Street,no,,,1374891957,
,,,60.232886,80647895,,residential,,,,East 19th Street,no,,,2457680755,
,,,60.232886,2457680755,,residential,,,,East 19th Street,no,,,80647895,
,,,60.04747,2457680755,,residential,,,,East 19th Street,no,,,80647897,
,,,60.04747,80647897,,residential,,,,East 19th Street,no,,,2457680755,
,,,59.555559,80647897,,residential,,,,East 19th Street,no,,,2457680763,
,,,59.555559,2457680763,,residential,,,,East 19th Street,no,,,80647897,
,,,61.04727,2457680763,,residential,,,,East 19th Street,no,,,80647899,
,,,61.04727,80647899,,residential,,,,East 19th Street,no,,,2457680763,
,,,114.78141,80647899,,residential,,,,East 19th Street,no,,,80647901,
,,,114.78141,80647901,,residential,,,,East 19th Street,no,,,80647899,
,,,117.711648,80647901,,residential,,,,East 19th Street,no,,,80647903,
,,,117.711648,80647903,,residential,,,,East 19th Street,no,,,80647901,
,,,121.038435,80647903,,residential,,,,East 19th Street,no,,,80647905,
,,,121.038435,80647905,,residential,,,,East 19th Street,no,,,80647903,
,,,68.731612,80647905,,residential,,,,East 19th Street,no,,,4072712356,
,,,68.731612,4072712356,,residential,,,,East 19th Street,no,,,80647905,
,,,62.369664,4072712356,,residential,,,,East 19th Street,no,,,80647907,
,,,62.369664,80647907,,residential,,,,East 19th Street,no,,,4072712356,
,,,21.520336,80662672,,tertiary,,2,,North Drive,no,,,2453664525,
,,,21.520336,2453664525,,tertiary,,2,,North Drive,no,,,80662672,
,,,22.930754,2453664525,,tertiary,,2,,North Drive,no,,,80649952,
,,,22.930754,80649952,,tertiary,,2,,North Drive,no,,,2453664525,
,,,100.14198,80698159,,residential,,,,West 27th Street,,,,80698161,
,,,100.14198,80698161,,residential,,,,West 27th Street,,,,80698159,
,,,101.859666,80698161,,residential,,,,West 27th Street,,,,80698163,
,,,101.859666,80698163,,residential,,,,West 27th Street,,,,80698161,
,,,98.779126,80698163,,residential,,,,West 27th Street,,,,80698164,
,,,98.779126,80698164,,residential,,,,West 27th Street,,,,80698163,
,,,100.367785,80698164,,residential,,,,West 27th Street,,,,80698165,
,,,100.367785,80698165,,residential,,,,West 27th Street,,,,80698164,
,,,99.625876,80698165,,residential,,,,West 27th Street,,,,80698166,
,,,99.625876,80698166,,residential,,,,West 27th Street,,,,80698165,
,,,99.271051,80698166,,residential,,,,West 27th Street,,,,80698167,
,,,99.271051,80698167,,residential,,,,West 27th Street,,,,80698166,
,,,102.819322,80698167,,residential,,,,West 27th Street,,,,3065782746,
,,,102.819322,3065782746,,residential,,,,West 27th Street,,,,80698167,
,,,51.949966,3065782746,,residential,,,,West 27th Street,,,,3065778421,
,,,51.949966,3065778421,,residential,,,,West 27th Street,,,,3065782746,
,,,49.175866,3065778421,,residential,,,,West 27th Street,,,,80698169,
,,,49.175866,80698169,,residential,,,,West 27th Street,,,,3065778421,
,,,80.013483,80697504,,unclassified,,,,Park Road,no,,,1374891931,
,,,80.013483,1374891931,,unclassified,,,,Park Road,no,,,80697504,
,,,49.176828,1374891931,,unclassified,,,,Park Road,no,,,1374891954,
,,,49.176828,1374891954,,unclassified,,,,Park Road,no,,,1374891931,
,,,15.87242,1374891954,,unclassified,,,,Park Road,no,,,4790900843,
,,,15.87242,4790900843,,unclassified,,,,Park Road,no,,,1374891954,
,,,18.566321,4790900843,,unclassified,,,,Park Road,no,,,1374891948,
,,,18.566321,1374891948,,unclassified,,,,Park Road,no,,,4790900843,
,,,19.43039,1374891948,,unclassified,,,,Park Road,no,,,4790900840,
,,,19.43039,4790900840,,unclassified,,,,Park Road,no,,,1374891948,
,,,22.163297,4790900840,,unclassified,,,,Park Road,no,,,2465139027,
,,,22.163297,2465139027,,unclassified,,,,Park Road,no,,,4790900840,
,,yes,46.498145,1374891745,,cycleway,,,,,,,,1374891744,
,,yes,46.498145,1374891744,,cycleway,,,,,,,,1374891745,
yes,,,577.16933,1909002647,,cycleway,,,,,,,,5650931010,
yes,,,577.16933,5650931010,,cycleway,,,,,,,,1909002647,
yes,,,91.786234,5650931010,,cycleway,,,,,,,,1374891848,
yes,,,91.786234,1374891848,,cycleway,,,,,,,,5650931010,
yes,,,705.918583,1374891848,,cycleway,,,,,,,,1374891745,
yes,,,705.918583,1374891745,,cycleway,,,,,,,,1374891848,
,,,251.694935,1375180867,,secondary,,2,40 mph,East 69th Street,yes,,,1375180866,
,,,251.694935,1375180866,,secondary,,2,40 mph,East 69th Street,yes,,,1375180867,
,,,14.331421,1375180866,,secondary,,2,40 mph,East 69th Street,yes,,,2441222560,
,,,14.331421,2441222560,,secondary,,2,40 mph,East 69th Street,yes,,,1375180866,
,,,326.157513,2441222560,,secondary,,2,40 mph,East 69th Street,yes,,,2441222528,
,,,326.157513,2441222528,,secondary,,2,40 mph,East 69th Street,yes,,,2441222560,
,,,175.013764,2441222528,,secondary,,2,40 mph,East 69th Street,yes,,,2956003800,
,,,175.013764,2956003800,,secondary,,2,40 mph,East 69th Street,yes,,,2441222528,
,,,170.995995,2956003800,,secondary,,2,40 mph,East 69th Street,yes,,,4320401366,
,,,170.995995,4320401366,,secondary,,2,40 mph,East 69th Street,yes,,,2956003800,
,,,120.177219,4320401366,,secondary,,2,40 mph,East 69th Street,yes,,,80282295,
,,,120.177219,80282295,,secondary,,2,40 mph,East 69th Street,yes,,,4320401366,
,,,198.354916,80282295,,secondary,,2,40 mph,East 69th Street,yes,,,80230155,
,,,198.354916,80230155,,secondary,,2,40 mph,East 69th Street,yes,,,80282295,
,,,93.175009,80230155,,secondary,,2,40 mph,East 69th Street,yes,,,80262869,
,,,93.175009,80262869,,secondary,,2,40 mph,East 69th Street,yes,,,80230155,
,,,174.283075,80262869,,secondary,,2,40 mph,East 69th Street,yes,,,80281794,
,,,174.283075,80281794,,secondary,,2,40 mph,East 69th Street,yes,,,80262869,
,,,326.565532,80281794,,secondary,,2,40 mph,East 69th Street,yes,,,80282305,
,,,326.565532,80282305,,secondary,,2,40 mph,East 69th Street,yes,,,80281794,
,,,14.517294,80282305,,secondary,,2,40 mph,East 69th Street,yes,,,80231540,
,,,14.517294,80231540,,secondary,,2,40 mph,East 69th Street,yes,,,80282305,
,,,254.082444,80231540,,secondary,,2,40 mph,East 69th Street,yes,,,80230284,
,,,254.082444,80230284,,secondary,,2,40 mph,East 69th Street,yes,,,80231540,
,,,307.984002,1375180874,,residential,,,,East Tomar Road,no,,,80759530,
,,,307.984002,80759530,,residential,,,,East Tomar Road,no,,,1375180874,
,,,87.614841,80759530,,residential,,,,East Tomar Road,no,,,80653504,
,,,87.614841,80653504,,residential,,,,East Tomar Road,no,,,80759530,
,,,124.701319,80653504,,residential,,,,East Tomar Road,no,,,80661997,
,,,124.701319,80661997,,residential,,,,East Tomar Road,no,,,80653504,
,,,156.516389,80661997,,residential,,,,East Tomar Road,no,,,80672431,
,,,156.516389,80672431,,residential,,,,East Tomar Road,no,,,80661997,
,,,115.008203,80672431,,residential,,,,East Tomar Road,no,,,80766625,
